time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-03-30 00:00:00+00:00,1.0,1.0,6,3
2023-03-31 00:00:00+00:00,11.0,7.0,37,4
2023-04-01 00:00:00+00:00,38.0,8.0,74,8
2023-04-02 00:00:00+00:00,,,31,8
2023-04-03 00:00:00+00:00,,,27,9
2023-04-04 00:00:00+00:00,,,10,6
2023-04-05 00:00:00+00:00,,,11,3
2023-04-06 00:00:00+00:00,,,11,5
2023-04-07 00:00:00+00:00,1.0,1.0,16,9
2023-04-08 00:00:00+00:00,1.0,1.0,17,4
2023-04-09 00:00:00+00:00,,,11,7
2023-04-10 00:00:00+00:00,,,9,3
2023-04-11 00:00:00+00:00,2.0,2.0,2,2
2023-04-12 00:00:00+00:00,,,7,4
